"idx"	"status"	"variant"	"line_no"	"core_sha256_bits"	"source_file"
"657"	"DELTA_GE_3_PROVED"	"source"	"1"	"7658c787862ab5a423501010aeb80856fc467a7aa082d99f10781733152f462d"	"C:\mcdo_ramsey_MASTER43\03_K43_DISCOVERY\K42_WAVE_ESCAPE_V01\K42_WAVE_ESCAPE_V01_20260513_073249\candidates\K42_valid_attempt14_knownTrue\candidate_K42.g6"
"659"	"DELTA_GE_3_PROVED"	"source"	"1"	"799a2258506fc5b0d4735f0f75ec8f1bd9d10ceaa704200a7853766a89f12dcf"	"C:\mcdo_ramsey_MASTER43\03_K43_DISCOVERY\K42_WAVE_ESCAPE_V01\K42_WAVE_ESCAPE_V01_20260513_073249\candidates\K42_valid_attempt17_knownTrue\candidate_K42.g6"
"661"	"DELTA_GE_3_PROVED"	"source"	"1"	"72e545d3be2901355d11107c1810075337667e416e5bfe9c1a41954ad514c205"	"C:\mcdo_ramsey_MASTER43\03_K43_DISCOVERY\K42_WAVE_ESCAPE_V01\K42_WAVE_ESCAPE_V01_20260513_073249\candidates\K42_valid_attempt20_knownTrue\candidate_K42.g6"
"663"	"DELTA_GE_3_PROVED"	"source"	"1"	"9813ec2fd6bb739cdf67cd81f0664eeef6266560a9a2cb45b2c46e39eda2b324"	"C:\mcdo_ramsey_MASTER43\03_K43_DISCOVERY\K42_WAVE_ESCAPE_V01\K42_WAVE_ESCAPE_V01_20260513_073249\candidates\K42_valid_attempt22_knownTrue\candidate_K42.g6"
"665"	"DELTA_GE_3_PROVED"	"source"	"1"	"4aacebf8264402866b2b4a77ed5036f98ab293aad75da860cdc34871157101cb"	"C:\mcdo_ramsey_MASTER43\03_K43_DISCOVERY\K42_WAVE_ESCAPE_V01\K42_WAVE_ESCAPE_V01_20260513_073249\candidates\K42_valid_attempt25_knownTrue\candidate_K42.g6"
"667"	"DELTA_GE_3_PROVED"	"source"	"1"	"39bb28f54936136a815f302823101e3b43c8d7bf6dd847631751c300126e074b"	"C:\mcdo_ramsey_MASTER43\03_K43_DISCOVERY\K42_WAVE_ESCAPE_V01\K42_WAVE_ESCAPE_V01_20260513_073249\candidates\K42_valid_attempt2_knownTrue\candidate_K42.g6"
"669"	"DELTA_GE_3_PROVED"	"source"	"1"	"c7cae8a747cf8dfacd6106a5c64f215a0002d33e7edef4bd89ca1522e7e0ed43"	"C:\mcdo_ramsey_MASTER43\03_K43_DISCOVERY\K42_WAVE_ESCAPE_V01\K42_WAVE_ESCAPE_V01_20260513_073249\candidates\K42_valid_attempt31_knownTrue\candidate_K42.g6"
"671"	"DELTA_GE_3_PROVED"	"source"	"1"	"578c1d74f91cd1d02959a47ba4790e90245eb053eb1088ace37e13eb5d7d848e"	"C:\mcdo_ramsey_MASTER43\03_K43_DISCOVERY\K42_WAVE_ESCAPE_V01\K42_WAVE_ESCAPE_V01_20260513_073249\candidates\K42_valid_attempt5_knownTrue\candidate_K42.g6"
"673"	"DELTA_GE_3_PROVED"	"source"	"1"	"760003fb58ce632edd5323a0cb04762d09b41acbc67d810594e74250fe86a276"	"C:\mcdo_ramsey_MASTER43\03_K43_DISCOVERY\K42_WAVE_ESCAPE_V01\K42_WAVE_ESCAPE_V01_20260513_073249\candidates\K42_valid_attempt8_knownTrue\candidate_K42.g6"
